title,event_type,start_at,end_at,location,speaker,sponsor,details,group
Redwood Seminar,Seminar: Redwood Seminar,2014-03-19T12:00:00,2014-03-19T13:30:00,560 Evans Hall,"Dean Buonomano, UCLA","Neuroscience Institute, Helen Wills",,Neuroscience
CBB Colloquium: Exit Talk: Wendy de Heer,Colloquium,2014-03-21T11:00:00,2014-03-21T12:30:00,5101 Tolman Hall,"Wendy de Heer, Graduate Student, UC Berkeley Psychology",Department of Psychology,CBB Colloquium: Exit Talk Wendy de Heer,Neuroscience
Order from Disorder: Representations of Olfactory Information in the Cortex,Seminar,2014-03-21T12:30:00,2014-03-21T13:30:00,"Berdahl Auditorium, 105 Stanley Hall","Richard Axel, Columbia University",Department of Molecular and Cell Biology,,Neuroscience
"CDB Symposium: ""Ion Channels, Receptors and Calcium Signaling: From Structure to Disease""",Conference/Symposium,2014-03-22T09:00:00,2014-03-22T17:00:00,245 Li Ka Shing Center,"Bill Catterall, University of Washington; David Clapham, Harvard Medical School; Marla Feller, University of California, Berkeley; Rachelle Gaudet, Harvard University; Jeffrey Holt, Harvard Medical School; David Julius, University of California, San Francisco; Richard Lewis, Stanford School of Medicine; Dan Minor, University of California, San Francisco","Department of Molecular and Cell Biology, Neuroscience Institute, Helen Wills , Howard Hughes Medical Institute",This seminar is partially sponsored by NIH,Neuroscience
Redwood Seminar,Seminar: Redwood Seminar,2014-03-26T12:00:00,2014-03-26T13:30:00,560 Evans Hall,"Robert G. Smith, University of Pennsylvania","Neuroscience Institute, Helen Wills",,Neuroscience
Retinoblastoma: Bridging Developmental Neurobiology and Cancer Genetics,Seminar: Oxyopia Seminar,2014-03-31T11:00:00,2014-03-31T12:30:00,489 Minor Hall,"Michael Dyer, Member, Department of Developmental Neurobiology HHMI Investigator Head, Division of Developmental Biology Co-Leader, Developmental Biology and Solid Tumor Program","Neuroscience Institute, Helen Wills",,Neuroscience
Berkeley Ear Club: Mapping the cortical dynamics of auditory attention,Seminar,2014-03-31T16:00:00,2014-03-31T17:00:00,3105 Tolman Hall,"Adrian KC Lee, University of Washington, Seattle, Speech and Hearing Sciences",Department of Psychology,,Neuroscience
"Berkeley Ear Club: Cortical representation of spectral, articulatory and semantic information in natural speech",Seminar,2014-04-07T16:00:00,2014-04-07T17:00:00,3105 Tolman Hall,"Wendy de Heer, UC Berkeley, Theunissen Lab",Department of Psychology,,Neuroscience
From fear conditioning to decision making: anxiety-related impairments in learning in aversive environments,Seminar: ICBS Seminar,2014-04-11T11:00:00,2014-04-11T12:30:00,5101 Tolman Hall,"Sonia Bishop, UC Berkeley","Neuroscience Institute, Helen Wills",,Neuroscience
Berkeley Ear Club: “Homeostatic Mechanisms underlying hearing loss-induced tinnitus”,Seminar,2014-04-14T16:00:00,2014-04-14T17:00:00,3105 Tolman Hall,"Shaowen Bao, UC Berkeley, Helen Wills Neuroscience Institute",Department of Psychology,,Neuroscience
Russell De Valois Memorial Lecture Series,Seminar,2014-04-17T16:00:00,2014-04-17T17:30:00,489 Minor Hall,"Anthony Movshon, Center for Neural Science, New York University","Neuroscience Institute, Helen Wills",,Neuroscience
"CBB Colloquium: Nadya Vasilyeva, Brandeis University",Colloquium,2014-04-18T11:00:00,2014-04-18T12:30:00,5101 Tolman Hall,"Nadya Vasilyeva, Psychology, Brandeis University",Department of Psychology,"CBB Colloquium: Nadya Vasilyeva Department of Psychology Brandeis University ""Explanation and selective retrieval in flexible induction""",Neuroscience
Oxyopia,Seminar: Oxyopia Seminar,2014-04-21T11:00:00,2014-04-21T12:30:00,489 Minor Hall,"Franco Pestilli, Stanford University","Neuroscience Institute, Helen Wills",,Neuroscience
Berkeley Ear Club,Seminar,2014-04-21T16:00:00,2014-04-21T17:00:00,3105 Tolman Hall,"Tyler Lee, UC Berkeley, Theunissen Lab",Department of Psychology,,Neuroscience
Dynamics of visual perception and collective neural activity,Seminar: Redwood Seminar,2014-04-23T12:00:00,2014-04-23T13:30:00,560 Evans Hall,"Jochen Braun, Otto-von-Guericke University, Magdeburg, Germany","Neuroscience Institute, Helen Wills",,Neuroscience
CBB Colloquium: Student presentation: Consuelo Soliz,Colloquium,2014-04-25T11:00:00,2014-04-25T12:30:00,5101 Tolman Hall,"Consuelo Soliz, Graduate Student, UC Berkeley Psychology",Department of Psychology,"CBB Colloquium - Student Presentation Consuelo Soliz ""Effects of stress controllability on subsequent responses to stressors""",Neuroscience
Effects of stress controllability on subsequent responses to stressors,Seminar: CBB Seminar,2014-04-25T11:00:00,2014-04-25T12:30:00,5101 Tolman Hall,"Consuelo Soliz, Bishop Lab","Neuroscience Institute, Helen Wills",Student Research Presentation,Neuroscience
Redwood Seminar,Seminar: Redwood Seminar,2014-04-29T12:00:00,2014-04-29T13:30:00,560 Evans Hall,"Guisseppe Vitiello, University of Salerno","Neuroscience Institute, Helen Wills",,Neuroscience
"Best explanations, Bayes's Rule, and bonus points",Seminar: ICBS Seminar,2014-05-02T11:00:00,2014-05-02T12:30:00,5101 Tolman Hall,"Jonah Schupbach, University of Utah","Neuroscience Institute, Helen Wills",,Neuroscience
CBB Colloquium: Exit talk: Jason Vytlacil,Colloquium,2014-05-09T11:00:00,2014-05-09T12:30:00,5101 Tolman Hall,"Jason Vytlacil, Graduate Student, UC Berkeley Psychology",Department of Psychology,"CBB Colloquium - Exit Talk Jason Vytlacil - ""Machine learning reveals the effects of dopamine and attention on patterns in the brain""",Neuroscience
Machine Learning reveals the effects of dopamine and attention on patterns of the brain,Seminar: CBB Seminar: Thesis Seminar,2014-05-09T11:00:00,2014-05-09T12:30:00,5101 Tolman Hall,"Jason Vytlacil, D' Esposito Lab","Neuroscience Institute, Helen Wills",,Neuroscience
Large-scale neuronal network changes underlying learning and performance of a neuroprosthetic skill,Seminar: Thesis Seminar,2014-05-12T16:00:00,2014-05-12T18:00:00,125 Li Ka Shing Center,"Aaron Koralek, Carmena Lab","Neuroscience Institute, Helen Wills",,Neuroscience
CBB Colloquium: Exit talk: Jared Saletin,Colloquium,2014-05-16T11:00:00,2014-05-16T12:30:00,5101 Tolman Hall,"Jared Saletin, Graduate Student, UC Berkeley Psychology",Department of Psychology,"CBB Colloquium - Exit Talk Jared Saletin - ""Wiring the brain to sleep on it: Sleep physiology, neuroanatomy and hippocampal memory""",Neuroscience
"Wiring the brain to sleep on it: Sleep physiology, neuroanatomy and hippocampal memory",Seminar: CBB Seminar: Thesis Seminar,2014-05-16T11:00:00,2014-05-16T12:30:00,5101 Tolman Hall,"Jared Saletin, Walker Lab","Neuroscience Institute, Helen Wills",,Neuroscience
Hierarchical Learning and the Prefrontal Cortex,Seminar: Thesis Seminar,2014-05-16T14:00:00,2014-05-16T15:30:00,5101 Tolman Hall,"Jennifer Sloan, Wallis Lab","Neuroscience Institute, Helen Wills",,Neuroscience
The Aha! Moment: From Data to Insight,Lecture: Departmental,2014-03-03T13:00:00,2014-03-03T14:00:00,"Soda Hall, 430-438 (Wozniak Lounge)","DAFNA SHAHAF, CMU & Stanford",Electrical Engineering and Computer Sciences (EECS),"The amount of data in the world is increasing at incredible rates. Large-scale data has potential to transform almost every aspect of our world, from science to business; for this potential to be realized, we must turn data into insight. In this talk, I will describe two of my efforts to address this problem computationally: The first project, Metro Maps of Information, aims to help people understand the underlying structure of complex topics, such as news stories or research areas. Metro Maps are structured summaries that can help us understand the information landscape, connect the dots between pieces of information, and uncover the big picture. The second project proposes a framework for automatic discovery of insightful connections in data. In particular, we focus on identifying gaps in medical knowledge: our system recommends directions of research that are both novel and promising. I will formulate both problems mathematically and provide efficient, scalable methods for solving them. User studies on real-world datasets demonstrate that our methods help users acquire insight efficiently across multiple domains.",EECS
"Data, Society, and Inference Seminar - Bin Yu: DSI Seminar",Colloquium,2014-03-03T13:00:00,2014-03-03T14:30:00,330 Blum Hall,"Bin Yu, UC Berkeley Statistics and Electrical Engineering and Computer Science",College of Engineering,"In this talk, we propose a general framework for topic-specific summarization of large text corpora and illustrate how it can be used for the analysis of document collections. Our framework, concise comparative summarization (CCS), is built on sparse classification methods. It is a lightweight and flexible tool that offers a compromise between simple word frequency based methods currently in wide use and more heavyweight, model-intensive methods such as latent Dirichlet allocation (LDA). We argue that sparse methods have much to offer for text analysis and hope CCS opens the door for a new branch of research in this important field. Using news articles from the New York Times, we validate our tool by designing and conducting a human survey to compare the different summarizers with human understanding. We demonstrate our approach with two case studies, a media analysis of the framing of Egypt in the New York Times throughout the Arab Spring and an informal comparison of the New York Times and Wall Street Journals coverage of energy. Overall, we find that the Lasso with L2 normalization can be effectively and usefully used to summarize large corpora, regardless of document size. Finally, I will present preliminary results in an on-going project to study the opinions of U.S. courts of appeal by using CCS in combination with LDA.",EECS
Simons Institute Open Lecture: Quantum Hamiltonian Complexity,Lecture,2014-03-03T16:00:00,2014-03-03T17:00:00,"Sutardja Dai Hall, Banatao Auditorium",Dorit Aharonov,Simons Institute for the Theory of Computing,"The title of this talk is the name of an exciting and rapidly growing subarea of quantum information science, which focuses on the interplay between condensed matter physics and the theory of computation.",EECS
CiBER IGERT Control Theory Seminar: Encoding 3D Spatial Orientation in the Brain,Seminar: Departmental,2014-03-03T16:00:00,2014-03-03T17:00:00,"Soda Hall, 306, HP Auditorium","Noah Cowan, Johns Hopkins University",CiBER-IGERT,"The visual encoding of 3D object orientation is critical for artificial and natural systems. Where and how the brain visually encodes 3D object orientation remains unknown, but prior studies suggest the caudal intraparietal area (CIP) may be involved. Here, we develop rigorous analytical methods for quantifying 3D orientation tuning curves, and use these tools to the study the neural coding of surface orientation. Specifically, we show that single neurons in area CIP of the rhesus macaque jointly encode the slant and tilt of a planar surface, and that across the population, the distribution of preferred slant-tilts is not statistically different from uniform. This suggests that all slant-tilt combinations are equally represented in area CIP. Furthermore, some CIP neurons are found to also represent the third rotational degree of freedom that determines the orientation of the image pattern on the planar surface. Together, the present results suggest that CIP is a critical neural locus for the encoding of all three rotational degrees of freedom specifying an objects 3D spatial orientation. This is joint work with Ari Rosenberg and Dora Angelaki at the Baylor College of Medicine.",EECS
Info Session: Spokeo,Information Session: External Relations Group,2014-03-03T18:00:00,2014-03-03T19:00:00,"Soda Hall, Wozniak Lounge/430/438",Electrical Engineering and Computer Sciences (EECS),,,EECS
Special EECS Seminar: An Integrated Design Approach to Power System,Seminar: Departmental,2014-03-04T16:00:00,2014-03-04T17:00:00,"Soda Hall, HP Auditorium (306)","Subhonmesh Bose, California Institute of Technology",Electrical Engineering and Computer Sciences (EECS),Power system is at the brink of transformation. The vision is to build a smart electrical grid and a smarter market mechanism around it to fulfill mandates on clean energy. This talk will give some examples of research projects that address this evolving area of research.,EECS
"DREAM Seminar: Tue, Mar 04: Building Assurance Cases with the Evidential Tool Bus.",Seminar: DREAM,2014-03-04T16:00:00,2014-03-04T17:00:00,531 Cory Hall,"Natarjan Shankar, SRI Computer Science Laboratory",Electrical Engineering and Computer Sciences (EECS),"Cyber-physical systems combine physical and software components to build systems that operate in the physical world . Since these systems are often safety critical, the software has to be certified to a high level of assurance. Such an assurance case consists of claims supported by arguments based on evidence. The claims, both formal and semi-formal, can either be derived from sub-claims by means of an inference rule, or result from the application of a specific tool or service like a model checker or a test coverage analyzer. SRI's Evidential Tool Bus (ETB) is a distributed platform for defining workflows that produce and process the artifacts used in an assurance case. ETB uses Datalog as its metalanguage for defining workflows and constructing arguments. We present the architecture and semantics of ETB and describe how it is being used to support the development of assurance cases for cyber-physical systems.",EECS
Tech Talk: Palo Alto Networks: Anatomy of an Advanced Persistent Threat,Information Session: External Relations Group,2014-03-04T18:30:00,2014-03-04T19:30:00,"Cory Hall, 540 A/B","Rob Seger, Distinguished Engineer, Palo Alto Networks; Kyle Sanders, Manager, Malware Research, Palo Alto Networks",Electrical Engineering and Computer Sciences (EECS),"No term in the security industry has more FUD surrounding it than Advanced Security Threats. Indeed, the phrase has become useless for anything except selling fear. If we ever hope to actually address advanced threats then we need to sit down, peel away the FUD, and truly understand what they are. In this session Rob will do just that. Using a ""know thy enemy"" approach he will address common misconceptions, explore tactical execution, and stare down the hard realities of cyber warfare. And from that terrifying reality he will identify strategic advantages and untapped opportunities that have been hiding under all that FUD. Rob Seger Bio: Rob has more than 16 years of experience in the government sector specifically focusing on security projects and roles. At a very early age, he expressed a keen interest in security, and his first official job at the age of 16 was as a contractor with a government organization working on BIOS level key-loggers and now his experience extends well beyond this into a clear understanding of network-centric exploitation. In more recent roles, he served as an NSA researcher and then as the lead network security architect for the Food and Drug Administration (FDA), followed by the role of advanced threat researcher for Chickasaw National Industries. Most recently, he founded and served as CTO for Morta Security (financed by AndreessenHorowitz, Northwest Venture Partners, Data Collective, and Greylock.) At Morta, his responsibilities included design and execution of the Morta product that focuses on highly sophisticated and multi-faceted cyber threat detection. Palo Alto Networks acquired Morta in January, and Rob is currently serving as the lead engineer for their advanced threat solution. Rob can speak to many facets of the Cybersecurity challenges facing commercial and government institutions today. Rob earned a BA in Philosophy from University of Maryland College Park (2002). He has been awarded two Darpa grants and been the co-author of several security papers. Kyle Sanders Bio: Some guy who showed up and we didnt have the heart to tell him to go home.",EECS
AMP Seminar Series: MillWheel: Fault-Tolerant Stream Processing at Internet Scale,Seminar: AMPLab,2014-03-05T12:00:00,2014-03-05T13:00:00,405 Soda Hall,"Sam McVeety, Google; Reuven Lax, Google",AMPLab,"MillWheel is a framework for building low-latency data-processing applications that is widely used at Google. Users specify a directed computation graph and application code for individual nodes, and the system manages persistent state and the continuous flow of records, all within the envelope of the framework´s fault-tolerance guarantees. We´ll talk about the system´s design and implementation, some representative use cases, and provide a short comparison to Spark Streaming.",EECS
BISC Roundtable,Meeting: BISC,2014-03-05T13:00:00,2014-03-05T14:00:00,443 Soda Hall,"Ilan Adler, IEOR, UC Berkeley",Berkeley Initiative in Soft Computing (BISC),"Ilan Adler, IEOR, will serve as Discussion Leader.",EECS
Info Session: Thumbtack,Information Session: External Relations Group,2014-03-05T17:30:00,2014-03-05T18:30:00,"Soda Hall, Wozniak Lounge/430/438",Electrical Engineering and Computer Sciences (EECS),,,EECS
TRUST Security Seminar: Trust in Networks and Networked Systems,Seminar,2014-03-06T13:00:00,2014-03-06T14:00:00,"Soda Hall, Wozniak Lounge","John Baras, University of Maryland, College Park",Team for Research in Ubiquitous Secure Technology (TRUST),"We are in the age of networks and networked systems: communication, transportation, economic, biological, healthcare, educational, human, social, web-based, etc. This evolution and reality have created unprecedented advances and are impacting every aspect of life and work. However, many of these advances, and resulting expanding markets, are critically endangered by weaknesses in security, integrity and trust. We investigate the complex and polymorphic subject of trust in these distributed systems and describe a new framework using multiple partially ordered semirings for analyzing reputation and trust establishment, dynamics as well as composite trust. This framework is inspired by thinking of trust problems as path problems in networks. Next we describe our work based on constrained coalitional games towards understanding the role of trust in collaboration and social networks. We describe several specific applications of these methods in securing distributed inference systems, sensor networks for power grids, wireless network routing protocols, distributed control systems. We close by describing challenges and future research directions. John Baras received his B.S. in Electrical and Mechanical Engineering from the National Technical University of Athens, Greece, 1970 and his M.S. and Ph.D. in Applied Mathematics from Harvard University 1971, 1973. Since 1973 he has been with the Electrical and Computer Engineering Department, and the Applied Mathematics Faculty, at the University of Maryland College Park. Since 2000 he has been a faculty member in the Fischell Department of Bioengineering and since 2014 a faculty member in the Mechanical Engineering Department. He was the Founding Director of the Institute for Systems Research (ISR) from 1985 to 1991. Since 1991, he has been the Director of the Maryland Center for Hybrid Networks (HYNET). Since 2013, he has been Guest Professor at the Royal Institute of Technology (KTH), Sweden. Baras is a Life Fellow of the IEEE and a Foreign Member of the Royal Swedish Academy of Engineering Sciences. He received the 1980 George Axelby Prize from the IEEE Control Systems Society and the 2006 Leonard Abraham Prize from the IEEE Communications Society. Professor Baras' research interests include control, communication and computing systems.",EECS
How to Obfuscate Software,Lecture: Departmental,2014-03-06T16:00:00,2014-03-06T17:00:00,306 Soda Hall,"SANJAM GARG, IBM Research T.J. Watson, New York",Electrical Engineering and Computer Sciences (EECS),"Software obfuscation aims to make the code of a computer program ""unintelligible'' while preserving its functionality. This problem was first posed by Diffie and Hellman in 1976, and so far, most cryptographers believed that realizing obfuscation was impossible. My research provides the first secure solution to this problem. Consequently several other long-standing open problems have been resolved. In this talk, I will describe these new developments and their implications.",EECS
"HTNM - Alex Galloway ""The Cybernetic Hypothesis""",Lecture,2014-03-06T17:00:00,2014-03-06T18:00:00,"Sutardja Dai Hall, 310 Banatao Auditorium","Alex Galloway, Media, Culture, and Communication at New York University",Center for New Media,"Taking inspiration from Tiqqun's 2001 text the cybernetic hypothesis, this talk examines the relationship between digital technology and scholarly research methods.",EECS
Solid State Seminar: Plasma Tools for Thin Film Deposition and Nanoparticle Generation,Seminar,2014-03-07T13:00:00,2014-03-07T14:00:00,"Cory Hall, 540 A/B","André Anders, Plasma Applications Group, Lawrence Berkeley National Laboratory",Electrical Engineering and Computer Sciences (EECS),"This presentation will have two parts. The first deals with physical vapor deposition of thin films, while the second part will focus on a new method for the fabrication of nanoparticles with good control on their composition, size and crystallinity for energy related applications.",EECS
Engineering Biological Tissue for Relieving Back Pain: Nano Seminar Series,Seminar,2014-03-07T14:00:00,2014-03-07T15:00:00,390 Hearst Memorial Mining Building,"Prof. Grace O'Connell, UC Berkeley, Mechanical Engineering",Berkeley Nanosciences and Nanoengineering Institute,"The musculoskeletal system is comprised of large load bearing soft tissues that absorb and distribute the complex loads placed on the joint. The intervertebral disc is comprised of mechanically and structurally unique substructures including the annulus fibrosus and the nucleus pulposus, which function together to support and absorb spinal loads. Disc degeneration occurs as early as the second decade of life and contributes to over $130 billion in medical costs. Disc degeneration causes drastic changes in composition and may lead to altered mechanics; however, the changes in the internal mechanical function of the nucleus and annulus are not well understood. Moreover, injury of the disc, such as herniation of nucleus pulposus material through the annulus fibrosus, causes low back pain and may alter the mechanical function of the disc. Removal of the herniated nucleus pulposus material alleviates low back pain, but may alter the internal mechanical function, which may lead to further degenerative changes. Noninvasive techniques to measure internal mechanical properties will be discussed. Future effective treatment for herniated tissue may include an engineered biological replacement tissue, which may prevent further degeneration and reduce the need for total joint replacement or spinal fusion. One approach to biological repair strategies that will be discussed is to cultivate engineered tissue in vitro, permitting some elaboration of extracellular matrix for improved long-term outcome following in vivo implantation.",EECS
Building systems that compute on encrypted data,Lecture: Departmental,2014-03-10T13:00:00,2014-03-10T14:00:00,"Soda Hall, 430-438 (Wozniak Lounge)","RALUCA POPA, MIT",Electrical Engineering and Computer Sciences (EECS),"Theft of confidential data is prevalent. In most applications, confidential data is stored at servers. Thus, existing systems naturally try to prevent adversaries from compromising these servers. However, experience has shown that adversaries still find a way to break in and steal the data. In this talk, I will describe a new approach to protecting data confidentiality even when attackers get access to all server data: building practical systems that compute on encrypted data without access to the decryption key. In this setting, I designed and built a database system (CryptDB), a web application platform (Mylar), and two mobile systems, as well as developed new cryptographic schemes for them. I showed that these systems support a wide range of applications with low overhead. The talk will focus primarily on CryptDB and Mylar. My work has already had impact: Google uses CryptDBs design for their new Encrypted BigQuery service, and a medical application of Bostons Newton-Wellesley hospital is secured with Mylar. Looking forward, this approach promises to solve confidentiality problems in other settings, such as big data systems, genomics processing, and machine learning over sensitive data.",EECS
Info Session: EMC,Information Session: External Relations Group,2014-03-10T18:00:00,2014-03-10T19:00:00,"Soda Hall, Wozniak Lounge/430/438",Electrical Engineering and Computer Sciences (EECS),,,EECS
Tech Talk: EA: Beyond the Pixels and Explosions,Information Session: External Relations Group,2014-03-11T18:00:00,2014-03-11T19:30:00,"Soda Hall, Wozniak Lounge/430/438",Electrical Engineering and Computer Sciences (EECS),,,EECS
TRUST Security Seminar: Computational Jewelry for Trustworthy mHealth,Seminar,2014-03-13T13:00:00,2014-03-13T14:00:00,"Soda Hall, Wozniak Lounge","David Kotz, Department of Computer Science, Dartmouth College",Team for Research in Ubiquitous Secure Technology (TRUST),"The advent of mobile health (mHealth) technology brings great opportunity to improve quality of life, improve individual and public health, and reduce healthcare costs. Although mHealth devices and applications are proliferating, many challenges remain to provide the necessary usability, manageability, interoperability, availability, security, and privacy. The vision of the Amulet project is that computational jewelry, in a form like a bracelet or pendant, will provide the properties essential for successful body-area mHealth networks. These devices coordinate the activity of the body-area network and provide a discreet means for communicating with their wearer. Such devices complement the capabilities of a smartphone, bridging the gap between the type of pervasive computing possible with a mobile phone and that enabled by wearable computing. Our interdisciplinary team of investigators is designing and developing Amulet, an electronic bracelet and a software framework that enables developers to create (and users to easily use) safe, secure, and efficient mHealth applications that fit seamlessly into everyday life. The research is determining the degree to which computational jewelry offers advantages in availability, reliability, security, privacy, and usability, and developing techniques that provide these properties in spite of the severely-constrained power resources of wearable jewelry. David Kotz is the Champion International Professor in the Department of Computer Science at Dartmouth College. He current serves as Associate Dean of the Faculty for the Sciences, and previously served as the Executive Director of the Institute for Security Technology Studies for four years. In 2013 he was appointed by the GAO to the US Healthcare IT Policy Committee. His research interests include security and privacy, pervasive computing for healthcare, and wireless networks. He has published over 100 refereed journal and conference papers and obtained over $50m in grant funding. He is an IEEE Fellow, a Senior Member of the ACM, a 2008 Fulbright Fellow to India, and an elected member of Phi Beta Kappa. After receiving his A.B. in Computer Science and Physics from Dartmouth in 1986, he completed his Ph.D in Computer Science from Duke University in 1991 and returned to Dartmouth to join the faculty.",EECS
"Spherical Nucleic Acids as Programmable Atom Equivalents: Constructing a New ""Table of Elements"": Nano Seminar Series",Seminar,2014-03-14T14:00:00,2014-03-14T15:00:00,390 Hearst Memorial Mining Building,"Prof. Chad A. Mirkin, Northwestern University, Chemistry / Int'l Institute for Nanotechnology",Berkeley Nanosciences and Nanoengineering Institute,"The crystallographic parameters of atomic and ionic solids are fixed by the size and coordination number of their elemental building blocks, thus restricting the types of structures that can be formed. We have demonstrated that these limitations can be overcome using spherical nucleic acids (SNAs) as artificial atoms in nanoparticle superlattice assemblies. These three-dimensional conjugates consist of densely functionalized, highly oriented nucleic acids covalently attached to the surface of inorganic nanoparticles. The strength and length of the programmable DNA bonds between these structures can be adjusted by varying DNA sequence and length, and the properties of the atoms can be adjusted by varying nanoparticle size, shape, and composition. We have developed design rules for this assembly process, analogous to Paulings Rules for ionic solids but ultimately more powerful. These rules can be used as a guide for the rational construction of functional nanoparticle-based materials for plasmonic, photonic, and catalytic applications.",EECS
Electric Fields and Cells: A Productive Partnership: Nano Seminar Series,Seminar,2014-03-21T14:00:00,2014-03-21T15:00:00,390 Hearst Memorial Mining Building,"Prof. Joel Voldman, MIT, Electrical Engineering",Berkeley Nanosciences and Nanoengineering Institute,"Microsystems have the potential to impact biology by providing new ways to manipulate cells. Simply physically manipulating cellsusing microfluidics, electric fields, or optical forcesprovides new ways to separate cells and organize cell-cell interactions. We have been exploiting microscale electric fields to manipulate cells in a variety of ways. One example is to sort cells based on their intrinsic electrical properties, which we have applied to understand the genetic basis of electrical properties, as well as apply for point-of-care cell-based assays. Another is to use electric fields to guide the growth of axons, which we can do in 3D and in a non-contact fashion, allowing generation of topologically complex in vitro neural networks. Together, these new microscale tools provide ways to exploit cells potential for both basic science and applied biotechnology.",EECS
Co-optimizing data-intensive applications,Lecture: Departmental,2014-04-01T16:00:00,2014-04-01T17:00:00,306 Soda Hall,"ALVIN CHEUNG, MIT",Electrical Engineering and Computer Sciences (EECS),By examining the runtime system and database together I have developed techniques in databases and programming systems that make such applications efficient without manual work from the developer. I have shown that such techniques can lead to order-of-magnitude speed-ups in real-world applications.--,EECS
Games for Change,Lecture,2014-04-02T12:00:00,2014-04-02T13:00:00,242 Sutardja Dai Hall,"Brenda Romero, Game Designer in Residence, UC Santa Cruz",CITRIS (Ctr for Info Technology Research in the Interest of Society),"Brenda Romero is the Program Director for the UC Santa Cruz Master's in Games + Playable Media and the CEO and Co-Founder of Loot Drop, game studio focused on fun. Live broadcast at http://video.citris.berkeley.edu/playlists/webcast. Ask questions live on Twitter: #CITRISRE. All talks may be viewed on our",EECS
Computational photography and Light-Field Photography,Lecture: Departmental,2014-04-03T16:00:00,2014-04-03T17:00:00,306 Soda Hall,"REN NG, Stanford Univ. & Lytro, Inc.",Electrical Engineering and Computer Sciences (EECS),,EECS
